id,fill_H_start,fill_H_end,fill_S_start,fill_S_end,fill_B_start,fill_B_end,fill_A_start,fill_A_end,stroke_H_start,stroke_H_end,stroke_S_start,stroke_S_end,stroke_B_start,stroke_B_end,stroke_A_start,stroke_A_end,radius_Start,radius_End,flatness_start,flatness_end,twist_Start,twist_End,noisePercent_Start,noisePercent_End,noise_vMax,noise_Step,noise_xOff,noise_yOff,fertility,spawnLimit,lifespan,StripeSize,StripeRatio
0,0,0,0,0,0,64,255,255,0,0,0,0,255,255,0,0,20,5,100,100,100,100,0,0,3,5,599,324,65,1,200,10000,0.5
1,120,120,0,0,255,220,255,255,0,0,0,0,0,128,0,0,41.66,5,100,80,0,30,0,0,2.33,3.21,529.72,529.72,65,1,159.86,10000,0.5
2,240,180,55,55,160,255,255,255,0,0,0,0,255,255,0,0,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,29.84,0.5
3,240,180,55,55,160,255,0,0,0,0,0,0,255,255,12,44,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,29.84,0.5
4,240,180,0,0,255,0,255,255,0,0,0,0,255,255,12,12,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,10000,0.5
5,240,180,0,0,0,255,255,255,0,0,0,0,0,0,24,12,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,10000,0.5
6,240,240,0,0,0,255,255,255,0,0,0,0,0,0,0,0,41.66,1,100,100,50,25,100,20,2.33,3.21,529.72,529.72,65,1,300,10000,0.5
7.0,194.58362,161.6748,156.70294,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,50.0,5.0,115.16656,100.0,27.786413,8.200765,1.5301168,99.222786,3.232851,3.475172,742.86066,970.53864,75.723236,2.7492547,214.80655,26.40604,0.6558367
8.0,240.86308,216.16452,167.56546,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,50.0,5.0,115.56211,100.0,0.40244162,5.40252,6.9977465,2.2648454,2.4679523,3.2619386,424.74496,430.2637,66.58634,2.986468,256.8071,34.263165,0.46129307
9.0,221.34311,191.4423,158.3138,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,50.0,5.0,114.918625,100.0,38.034763,46.63227,36.113228,2.2281587,2.3207402,1.2338958,909.0511,584.99677,71.02172,1.2915882,216.7149,26.758713,0.5997096
