id,fill_H_start,fill_H_end,fill_S_start,fill_S_end,fill_B_start,fill_B_end,fill_A_start,fill_A_end,stroke_H_start,stroke_H_end,stroke_S_start,stroke_S_end,stroke_B_start,stroke_B_end,stroke_A_start,stroke_A_end,radius_Start,radius_End,flatness_start,flatness_end,twist_Start,twist_End,noisePercent_Start,noisePercent_End,noise_vMax,noise_Step,noise_xOff,noise_yOff,fertility,spawnLimit,lifespan,StripeSize,StripeRatio
0,0,0,0,0,0,64,255,255,0,0,0,0,255,255,0,0,20,5,100,100,100,100,0,0,3,5,599,324,65,1,200,10000,0.5
1,120,120,0,0,255,220,255,255,0,0,0,0,0,128,0,0,41.66,5,100,80,0,30,0,0,2.33,3.21,529.72,529.72,65,1,159.86,10000,0.5
2,240,180,55,55,160,255,255,255,0,0,0,0,255,255,0,0,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,29.84,0.5
3,240,180,55,55,160,255,0,0,0,0,0,0,255,255,12,44,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,29.84,0.5
4,240,180,0,0,255,0,255,255,0,0,0,0,255,255,12,12,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,10000,0.5
5,240,180,0,0,0,255,255,255,0,0,0,0,0,0,24,12,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,10000,0.5
6,240,240,0,0,0,255,255,255,0,0,0,0,0,0,0,0,41.66,1,100,100,50,25,100,20,2.33,3.21,529.72,529.72,65,1,300,10000,0.5
0.0,219.4327,202.99919,159.09564,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,35.0,5.0,116.44322,100.0,33.958767,38.719795,93.46301,63.893425,3.5105517,3.2504764,735.6065,216.46184,80.35221,1.0170276,259.72528,41.143654,0.7311572
0.0,232.34715,219.13034,165.68976,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,35.0,5.0,103.76138,100.0,38.814354,11.099526,77.749405,32.521057,3.395547,4.79471,916.87854,323.8456,76.667496,2.0014257,282.11176,23.772812,0.47933707
0.0,228.66516,208.04187,178.49646,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,35.0,5.0,105.92203,100.0,10.809654,44.69734,35.210907,83.6577,2.1577005,5.5221586,88.25493,216.57819,69.11426,1.7215049,289.38147,29.370441,0.47455493
