id,fill_H_start,fill_H_end,fill_S_start,fill_S_end,fill_B_start,fill_B_end,fill_A_start,fill_A_end,stroke_H_start,stroke_H_end,stroke_S_start,stroke_S_end,stroke_B_start,stroke_B_end,stroke_A_start,stroke_A_end,radius_Start,radius_End,flatness_start,flatness_end,twist_Start,twist_End,noisePercent_Start,noisePercent_End,noise_vMax,noise_Step,noise_xOff,noise_yOff,fertility,spawnLimit,lifespan,StripeSize,StripeRatio
0,0,0,0,0,0,64,255,255,0,0,0,0,255,255,0,0,20,5,100,100,100,100,0,0,3,5,599,324,65,1,200,10000,0.5
1,120,120,0,0,255,220,255,255,0,0,0,0,0,128,0,0,41.66,5,100,80,0,30,0,0,2.33,3.21,529.72,529.72,65,1,159.86,10000,0.5
2,240,180,55,55,160,255,255,255,0,0,0,0,255,255,0,0,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,29.84,0.5
3,240,180,55,55,160,255,0,0,0,0,0,0,255,255,12,44,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,29.84,0.5
4,240,180,0,0,255,0,255,255,0,0,0,0,255,255,12,12,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,10000,0.5
5,240,180,0,0,0,255,255,255,0,0,0,0,0,0,24,12,41.66,5.0,100.0,200.0,30.0,60.0,0.0,0.0,2.33,3.21,529.72,529.72,65.0,1.0,159.86,10000,0.5
6,240,240,0,0,0,255,255,255,0,0,0,0,0,0,0,0,41.66,1,100,100,50,25,100,20,2.33,3.21,529.72,529.72,65,1,300,10000,0.5
7.0,185.14714,163.5622,172.82922,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,100.0,5.0,116.68864,100.0,41.88959,41.175224,21.568161,47.68409,2.8110826,5.669384,925.61176,619.72437,76.6111,2.346398,117.58059,10000.0,0.64494896
8.0,222.08972,180.69699,169.78423,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,100.0,5.0,102.651276,100.0,49.14828,42.42493,52.205486,30.468977,2.4816544,4.9465985,710.4477,602.5431,70.38873,1.0770004,198.92139,10000.0,0.5605813
9.0,248.14648,224.35155,173.58806,128.0,64.0,200.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,100.0,5.0,100.63164,100.0,1.270917,15.805376,18.005354,97.39312,2.2064471,2.856446,694.7181,349.82462,66.72095,2.4989176,155.49052,10000.0,0.49318123
